"","term","Total"
"20633","store is",48
"20634","stupid ass",48
"20635","such good",48
"20636","sunday i",48
"20637","talk like",48
"20638","talk too",48
"20639","teacher appreciation",48
"20640","that quote",48
"20641","that these",48
"20642","the absolute",48
"20643","the agenda",48
"20644","the brave",48
"20645","the child",48
"20646","the circle",48
"20647","the connection",48
"20648","the farmers",48
"20649","the finish",48
"20650","the four",48
"20651","the gate",48
"20652","the hollywood",48
"20653","the matter",48
"20654","the mission",48
"20655","the mlb",48
"20656","the neighbors",48
"20657","the notebook",48
"20658","the pretty",48
"20659","the quote",48
"20660","the rescue",48
"20661","the saddest",48
"20662","the summit",48
"20663","the tax",48
"20664","the tears",48
"20665","the winners",48
"20666","their parents",48
"20667","them because",48
"20668","then be",48
"20669","there aint",48
"20670","these hoes",48
"20671","these last",48
"20672","they lose",48
"20673","thing called",48
"20674","things the",48
"20675","thinks that",48
"20676","this about",48
"20677","this from",48
"20678","thought my",48
"20679","til next",48
"20680","time change",48
"20681","time next",48
"20682","time rush",48
"20683","time she",48
"20684","timeline is",48
"20685","times the",48
"20686","to crack",48
"20687","to either",48
"20688","to fear",48
"20689","to hope",48
"20690","to over",48
"20691","to quote",48
"20692","to tackle",48
"20693","to wonder",48
"20694","told i",48
"20695","too that",48
"20696","a bday",47
"20697","a burrito",47
"20698","a contact",47
"20699","a custom",47
"20700","a drunk",47
"20701","a is",47
"20702","a news",47
"20703","a nonprofit",47
"20704","a pussy",47
"20705","a republican",47
"20706","a six",47
"20707","a spam",47
"20708","a sponsor",47
"20709","a trend",47
"20710","a volunteer",47
"20711","a working",47
"20712","about every",47
"20713","address to",47
"20714","agree w",47
"20715","air and",47
"20716","all nighter",47
"20717","all will",47
"20718","allergies are",47
"20719","also got",47
"20720","also has",47
"20721","also if",47
"20722","also just",47
"20723","amazing the",47
"20724","american history",47
"20725","americas got",47
"20726","an irish",47
"20727","and believe",47
"20728","and david",47
"20729","and die",47
"20730","and goes",47
"20731","and marketing",47
"20732","and possibly",47
"20733","and pray",47
"20734","and retweet",47
"20735","and team",47
"20736","another person",47
"20737","answers to",47
"20738","are blue",47
"20739","are due",47
"20740","are headed",47
"20741","are lucky",47
"20742","are young",47
"20743","area for",47
"20744","art in",47
"20745","asked about",47
"20746","asking if",47
"20747","asleep at",47
"20748","assume that",47
"20749","at city",47
"20750","attitude is",47
"20751","awesome people",47
"20752","back yard",47
"20753","band of",47
"20754","bar is",47
"20755","bar with",47
"20756","be connected",47
"20757","be full",47
"20758","be involved",47
"20759","be remembered",47
"20760","be serving",47
"20761","be singing",47
"20762","be their",47
"20763","bed but",47
"20764","bed lol",47
"20765","been sitting",47
"20766","before heading",47
"20767","being mean",47
"20768","being that",47
"20769","best game",47
"20770","better team",47
"20771","better watch",47
"20772","big mac",47
"20773","birth of",47
"20774","birthday happy",47
"20775","bro and",47
"20776","build your",47
"20777","built on",47
"20778","but fuck",47
"20779","but god",47
"20780","but here",47
"20781","but isnt",47
"20782","but whats",47
"20783","but yea",47
"20784","by watching",47
"20785","can teach",47
"20786","can write",47
"20787","cant give",47
"20788","cant play",47
"20789","caught me",47
"20790","cause u",47
"20791","chamber of",47
"20792","child is",47
"20793","city bitch",47
"20794","classes are",47
"20795","cleaning the",47
"20796","closed for",47
"20797","come enjoy",47
"20798","comedy show",47
"20799","coming through",47
"20800","commercial is",47
"20801","completely different",47
"20802","concert with",47
"20803","conference on",47
"20804","congrats man",47
"20805","content is",47
"20806","couldnt help",47
"20807","craving for",47
"20808","crazy ass",47
"20809","crazy day",47
"20810","crazy to",47
"20811","crowd is",47
"20812","cuddle with",47
"20813","culture of",47
"20814","cuz she",47
"20815","dairy queen",47
"20816","damn near",47
"20817","data and",47
"20818","dating a",47
"20819","dear lord",47
"20820","decide on",47
"20821","did so",47
"20822","didnt give",47
"20823","die and",47
"20824","different ways",47
"20825","digging the",47
"20826","discussing the",47
"20827","disney world",47
"20828","dm or",47
"20829","do believe",47
"20830","doing is",47
"20831","doors are",47
"20832","dr pepper",47
"20833","drink for",47
"20834","drinking coffee",47
"20835","drive and",47
"20836","drive thru",47
"20837","drop a",47
"20838","during his",47
"20839","easy but",47
"20840","eating some",47
"20841","else does",47
"20842","end is",47
"20843","every man",47
"20844","every minutes",47
"20845","everything from",47
"20846","face off",47
"20847","fantasy baseball",47
"20848","feature on",47
"20849","feeling great",47
"20850","feeling pretty",47
"20851","festival in",47
"20852","fight on",47
"20853","film and",47
"20854","finally on",47
"20855","flirting with",47
"20856","food from",47
"20857","food poisoning",47
"20858","foot in",47
"20859","for graduation",47
"20860","for guys",47
"20861","for k",47
"20862","for lent",47
"20863","for monday",47
"20864","for of",47
"20865","found me",47
"20866","full effect",47
"20867","fun when",47
"20868","game im",47
"20869","game just",47
"20870","game up",47
"20871","games at",47
"20872","games to",47
"20873","go giants",47
"20874","go hawks",47
"20875","go its",47
"20876","god knows",47
"20877","gonna eat",47
"20878","gonna look",47
"20879","good bye",47
"20880","gorgeous and",47
"20881","gotta come",47
"20882","great american",47
"20883","great conference",47
"20884","great friend",47
"20885","guest on",47
"20886","had better",47
"20887","haha youre",47
"20888","hands in",47
"20889","happen but",47
"20890","happy if",47
"20891","hard working",47
"20892","hardest part",47
"20893","has all",47
"20894","have way",47
"20895","he saw",47
"20896","hear him",47
"20897","heart in",47
"20898","heart that",47
"20899","hello twitter",47
"20900","help we",47
"20901","henry ford",47
"20902","her house",47
"20903","her you",47
"20904","here what",47
"20905","hey bro",47
"20906","hey it",47
"20907","him his",47
"20908","him how",47
"20909","his fans",47
"20910","hook you",47
"20911","hope hes",47
"20912","hot topic",47
"20913","how goes",47
"20914","huffington post",47
"20915","huh i",47
"20916","i roll",47
"20917","i u",47
"20918","i waited",47
"20919","idea is",47
"20920","ideas are",47
"20921","ill b",47
"20922","im buying",47
"20923","im talkin",47
"20924","im willing",47
"20925","in after",47
"20926","in awe",47
"20927","in congress",47
"20928","in n",47
"20929","inbox me",47
"20930","info at",47
"20931","invented the",47
"20932","is bullshit",47
"20933","is considered",47
"20934","is def",47
"20935","is heading",47
"20936","is known",47
"20937","isnt good",47
"20938","isnt in",47
"20939","it nice",47
"20940","it ok",47
"20941","it she",47
"20942","its making",47
"20943","its super",47
"20944","john mayer",47
"20945","journey of",47
"20946","just has",47
"20947","just launched",47
"20948","just submitted",47
"20949","k on",47
"20950","k thanks",47
"20951","last yr",47
"20952","laying on",47
"20953","learning is",47
"20954","left with",47
"20955","lies in",47
"20956","life at",47
"20957","liked that",47
"20958","likes the",47
"20959","line from",47
"20960","lol where",47
"20961","lol youre",47
"20962","look pretty",47
"20963","looks very",47
"20964","love can",47
"20965","love or",47
"20966","love reading",47
"20967","love will",47
"20968","loved me",47
"20969","made out",47
"20970","make all",47
"20971","make his",47
"20972","many tweets",47
"20973","me help",47
"20974","me next",47
"20975","me nuts",47
"20976","me take",47
"20977","me tho",47
"20978","mean what",47
"20979","meeting up",47
"20980","mind you",47
"20981","miss seeing",47
"20982","missed u",47
"20983","moments of",47
"20984","more music",47
"20985","more times",47
"20986","much rt",47
"20987","much this",47
"20988","much worse",47
"20989","my dm",47
"20990","my favs",47
"20991","my license",47
"20992","my macbook",47
"20993","my prom",47
"20994","my workout",47
"20995","never the",47
"20996","new pic",47
"20997","next yr",47
"20998","nice little",47
"20999","nicely done",47
"21000","night good",47
"21001","no hes",47
"21002","no she",47
"21003","not ok",47
"21004","nothing just",47
"21005","of action",47
"21006","of anyone",47
"21007","of dc",47
"21008","of games",47
"21009","of green",47
"21010","of heart",47
"21011","of homework",47
"21012","of kindness",47
"21013","of milwaukee",47
"21014","of nyc",47
"21015","of songs",47
"21016","oh now",47
"21017","ok the",47
"21018","old son",47
"21019","old times",47
"21020","on big",47
"21021","on october",47
"21022","on site",47
"21023","on w",47
"21024","one bit",47
"21025","only minutes",47
"21026","only so",47
"21027","ooh i",47
"21028","option to",47
"21029","or this",47
"21030","or twitter",47
"21031","out ill",47
"21032","over million",47
"21033","pace of",47
"21034","pack go",47
"21035","page i",47
"21036","palm springs",47
"21037","paper for",47
"21038","party to",47
"21039","people all",47
"21040","people change",47
"21041","people if",47
"21042","people keep",47
"21043","people over",47
"21044","per hour",47
"21045","photos on",47
"21046","play guitar",47
"21047","play i",47
"21048","point for",47
"21049","post pics",47
"21050","prayers to",47
"21051","presenting at",47
"21052","pretty big",47
"21053","previous tweet",47
"21054","problem thanks",47
"21055","proof of",47
"21056","q i",47
"21057","raise the",47
"21058","rd and",47
"21059","realize what",47
"21060","really am",47
"21061","really make",47
"21062","really mean",47
"21063","recommend the",47
"21064","red hot",47
"21065","refused to",47
"21066","reminded of",47
"21067","reserve your",47
"21068","ride or",47
"21069","right so",47
"21070","rt but",47
"21071","rt congratulations",47
"21072","rt going",47
"21073","rt really",47
"21074","running to",47
"21075","saved me",47
"21076","say she",47
"21077","school at",47
"21078","school or",47
"21079","school students",47
"21080","second to",47
"21081","seconds to",47
"21082","see these",47
"21083","sent the",47
"21084","series and",47
"21085","shes like",47
"21086","shit my",47
"21087","shooting for",47
"21088","shooting in",47
"21089","should look",47
"21090","show love",47
"21091","sing at",47
"21092","so fuck",47
"21093","some sweet",47
"21094","songs to",47
"21095","soon but",47
"21096","soul and",47
"21097","sound so",47
"21098","stack of",47
"21099","started it",47
"21100","stop saying",47
"21101","street in",47
"21102","strive for",47
"21103","stupid people",47
"21104","summer camp",47
"21105","sunday in",47
"21106","support a",47
"21107","sure id",47
"21108","surround yourself",47
"21109","table with",47
"21110","take more",47
"21111","take our",47
"21112","taken care",47
"21113","tebow is",47
"21114","th ave",47
"21115","th bday",47
"21116","th from",47
"21117","th period",47
"21118","than welcome",47
"21119","thanks lady",47
"21120","that help",47
"21121","that weird",47
"21122","the ads",47
"21123","the card",47
"21124","the director",47
"21125","the dodgers",47
"21126","the entertainment",47
"21127","the fast",47
"21128","the finest",47
"21129","the friday",47
"21130","the globe",47
"21131","the greater",47
"21132","the horse",47
"21133","the jam",47
"21134","the mega",47
"21135","the option",47
"21136","the pacific",47
"21137","the primary",47
"21138","the salon",47
"21139","the silver",47
"21140","the starting",47
"21141","the tables",47
"21142","the tournament",47
"21143","the tracks",47
"21144","the trade",47
"21145","the ways",47
"21146","the worm",47
"21147","the yr",47
"21148","theater in",47
"21149","their hands",47
"21150","their th",47
"21151","them by",47
"21152","them right",47
"21153","them then",47
"21154","then all",47
"21155","then work",47
"21156","there thanks",47
"21157","they ever",47
"21158","they run",47
"21159","think shes",47
"21160","thinking its",47
"21161","thinking we",47
"21162","this fight",47
"21163","this planet",47
"21164","those i",47
"21165","til you",47
"21166","time not",47
"21167","time too",47
